message,sentiment,category
ben ford esa is the replacement for incapacity benefit you can apply to get it if youre signed off sick and too ill to work but the job centre will do their own medical on you and then decide if you qualify and if you do they can still insist you do work to get back into work rather than trusting that your treating doctor knows that you are not fit for work at the time,Neutral,Other
ben ford its called employment support allowance,Neutral,Other
ben ford what i know is what have been told  because i havent right for a universal credit i was told apply after my operation for esa  i understood if you are english born you have universal credit if not you have a provisory fund called esa because is basead in how much tax have you pay ,Neutral,Other
it doesnt matter what nationality you are esa basically if u have worked and paid into the system u will get something out of it im assuming it depends how much u have paid in tax and insurance,Neutral,Other
tagged philip hamouda guarda ,Neutral,Share/Tag
fg slavery man,Neutral,Aware
hate starting working at  glad its being noticed,Neutral,Irrelevant
you start work i didnt notice,Neutral,Other
i make it look easy thats all,Neutral,Other
plenty of people start work at am thats not slavery,Neutral,Other
diane ray thats not the half of it i set my alarm for six to get ready u have not idea what a struggle it is,Neutral,Other
i dont give a toss,Negative,Angry
i live in the fenland area barb never seen so many eastern europeans,Neutral,Irrelevant
connection,Neutral,Irrelevant
i agree wisbechistan  wisbechis dreadful all young mums with prams and another baby any second  and lots of loud car radios playing non english â musicâ,Neutral,Prejudiced
but of course the snowflakes will still say it doesnt have any effect on the nhs schooling and housing,Neutral,Irrelevant
xxx yes i agreebut its not hard to work out that it must have a serious impact on servicesthats why its all a mess,Neutral,Irrelevant
xxx oh my god that is just darn unacceptable  your life must be unbearable ðÿ,Neutral,Irrelevant
xxx  agreed i live near wisbech and as i walk along i am surprised if i hear someone talking in english,Neutral,Irrelevant
at least the influx of eastern europeans to wisbech has dramatically increased the areas gene pool and not before time,Neutral,Irrelevant
xxx bravo ðÿ,,Irrelevant
apparently all legal migrants according to theresa may and non brexit team even more funny violent crime and sexual offences up massively in every area of uk,Neutral,Prejudiced
i wanna know  how they charge â for a est car but donât wanna drop to â to wash my wifeâs fiat   perhaps they pay more tax on a bigger vehicle ðÿto our old ma mayâïâïâïðÿ,Neutral,Misunderstanding
its not worth doing it for â   a car is a car   i couldnt give less of a fuck if i pay â for my range rover or â for my wifes convertible   who gives a shit   its hard graft what they do its worth at least a tenner,Neutral,Aware
wash it yourself ya tight fucker,Neutral,Irrelevant
i could do sir but when youâre well off and used to people  doing it for youðÿitâs hard ðÿðÿ,Neutral,Irrelevant
moaning because someone wonât wash a car for â well off ðÿ,Neutral,Irrelevant
far from moaning sir itâs the principle of life if one is going to cauterise payment on vehicles then why is it not cheaper for smaller vehicles âïâï,Neutral,Irrelevant
you want to try going to a detailer spend at least a few hundred to a few grand,Neutral,Irrelevant
xxxx why are xl â xxxxxl the same price as a sml shirt  more material same price   your thinking isnât right  small cars are â in my town large cars  x are â  nothing is â why would it be   men working on your car cost of electricity for the jet wash cost of water time and effort  â is a bargain,Neutral,Irrelevant
yes and some working in the fens earn an average of  a month,Neutral,Disagrees
yeah some of us do and we do stupid hours to earn that,Neutral,Irrelevant
this is true because most of them want to work this ad would be better if they pointed out what signs to look for reporting hard working people isnt going to help anyone they work very hard and diligently and put alot of british people to shame,Neutral,Aware
this post is about people in fenland being used as slaves it is asking you to be aware it exists they are brought in by coach from their villages they have their passports taken away put in properties often  to a room and paid little for the work they do as theyre told they have to repay for their travel to the uk their housing etc they dont know who to go to for help,Positive,Aware
what village in the gens requires a passport and ely isnât really an island,,Misunderstanding
should have stayed at home then,,Prejudiced
xxx they are still human beings who are being exploited by criminals,,Aware
xx you know shit have a walk round boston on a saturday night see all these slaves dirty bastards pissing and shitting where ever they please,Negative,Prejudiced
xxx  i agree they imprisoned by a british family who had enslaved a mentaly impaired man took all his income and regularly beat him most of the field workers are eastern european that are employed by local farmers in the fens doing labour that no british person would do the farmers say they work hard in all weathers and every hand car wash in peterborough is run by eastern  europeans they do a excellent job this day and age people shouldnt be enslaved especially in this country instead of people hating on them have empathy and hate your government for the mess,Neutral,Information
xxxx why do they have to be migrants thats the chain of thought here so its an issue as no ones mentioned vulnerable adults from uk and fact that also some slaves dont know they slaves but think they are friends or lovers or family or their enslavers you see it all time,Neutral,Aware
 xxxyes karl the person i mentioned was english his family found him  years later and his capturers british so can be from anywhere,Neutral,Information
yes it is and if the system changed we would not get such abuses,Neutral,Aware
simply solution  ban migrant workers  problem solved ,Neutral,Prejudiced
not really xxx apparently farmers rely on them where is the labour going to come from in your solution,Neutral,Irrelevant
some shameful ill informed   comments on here as normal these people are human being some one son daughter mother farther think about before you put such unkind nasty comments on here,Neutral,Aware
xxxx yeah who did the jobs b we did,Neutral,Irrelevant
there is a problem ok farmers want to pay as little as possible but if these people didnt come over here two things would happen farmers would have to pay more in wages which would mean that prices would go up it would also mean that those claiming benefits yet able to work would have to get out of bed and work ,Neutral,Other
these people should never ha allowed to continue  these practices but until people speak out about these evil practices  it will go onits no use fining them as they will just carry on and on,Neutral,Aware
xxxhe might volunteer ðÿ,Neutral,Irrelevant
xxx the farmers are paying the going rate the people causing this issue are the gangmasters they are the middlemen acting as agents and they are paying the workers  they are monitored thesedays by the authorities and face prosecution even prison if found to be doing what is claimed in the original posting,Neutral,Aware
i have no idea what the solution to prevent this is but i do know that if here in the fens we knew about this happening near us it woukd kick off big time  i was lucky to be  born in this country and i appreciate it very much ,Neutral,Aware
xxx  we did    you talking about a time when we was really hard up and before everyone went to college university  and left  grand in debt    yes our grand and great grandparents worked the land but they all dead  now ,Neutral,Irrelevant
there is a number they can call its free from a pay phone  then they can go back,Neutral,Irrelevant
xxx who will work on the fields then in the factories etc,Neutral,Irrelevant
if we didnt have so many immigrants most illegal then our country would employ more legal people and have to pay the correct wages but because foreigners work twice as hard for less  money our  youngsters and others dont stand a chance sorry if ive offended anyone but i have work hard all my life im  and still struggle sometime just my opinion,Neutral,Misunderstanding
when our greatgrandparentsgrandparents  and some parents they did not have handouts as they do today they had no option but to go out to work on the land as there was little else gypsies also worked on the land students in their holidays would too do not blame people that come in from abroad it is the land owners factory owners that are to blamea lot of  farmers now do quite a lot themselves hence al the heavy machinery we notice around,Neutral,Irrelevant
there is a whole generation of young people not working because of the handouts they do not want the break breaking jobs bending  and lifting out in all weathers,Neutral,Irrelevant
i was born and raised in the eighties my first wage packet was at   picking strawberries with my mum ive always been a grafter but cannot get land work or what was once known as casualgang work anymore and by gang i dont mean the modern rip you off bull crap i rang about many a job went into agencys and guess what soon as they hear im english not a bit interested yes many would rather not work the land well thats up to them after all maybe they want to better themselves either way our country work has died as well as most of our industrys sad to see it all change so much,Neutral,Irrelevant
ðð²ðð½ ðšðñðññð¾ñð½ð¾ð² the people who use to work in the fields and factories before cheap east european labour took away their livelihoods,Neutral,Irrelevant
took away or given away dont get me wrong we should blame the system lots of people dont want to work on the fields english bulgarian romanian etc the world is changing unfortunately not for good,Neutral,Irrelevant
xxx my son is english and got plenty of work with agencies,Neutral,Irrelevant
xxx thats because the english were sick of being exploited doing backbreaking work hes  so he could hardly stand straight by the end of the day for less than the minimum wage my son used to do the work for a gangmaster left home at  in the morning driven to god knows where hours of backbreaking work picking strawberries then not getting home till  at night for â a day when he tried to sign on the dole after he wasnt able to because he hadnt paid any tax and ni although it was deducted from his wages,Neutral,Information
heather davies  how did the farmer get there workers  years ago didnt the farmers need workers in them days    i know they did i was one of the workers that used to work on the land winter and summer,Neutral,Irrelevant
ðð²ðð½ ðšðñðññð¾ñð½ð¾ð²  the fields and factory were occupied and harvest  years with no help from anyone but our own,Neutral,Irrelevant
i stand by you   i all so was driving to boston a few years back and  i saw a gang of field workers  working with little kids on the field with them i couldnt believe my eyes  if they were english the authorities would be on them,Neutral,Information
xxx not all the workers were english  the owner of baytree garden centre came over from bavaria in  to work as a rose budder and i doubt he was the only migrant worker,Neutral,Information
stop letting the fckers enter the country thenðÿ,Neutral,Prejudiced
the fens are invariably tory areas,Neutral,Irrelevant
yes they are and the council they shit on their own doorstep,Neutral,Irrelevant
people are being exploited in the fens usually by the majority of the councillors and the council ,Neutral,Irrelevant
itâs not  just the fens its all over england because our government doesnât have control,Neutral,Aware
stop letting them in,Neutral,Prejudiced
slaves my ass they have plenty of money for beer and drugs,Negative,Prejudiced
new cars flash jewellery latest mobile phone eat like kings  queens ðÿðÿðÿðÿ,Neutral,Misunderstanding
forgot about all the expensive designer clothing they have too ðÿ,Neutral,Misunderstanding
good and bad denise osborne we should be able to kick all the shit out last week in boston a latvian man was knocking on peoples doors with a knife turns out he had not long been released from yrs for murder in latvia,Neutral,Misunderstanding
high class slaves ðÿ x,Neutral,Misunderstanding
xxxxx,Neutral,Share/Tag
if our country had control of who comes in and out and why like other countries this wouldnât happen as much   sorry but i feel for them but having a visa is the only way to help this and our country,Neutral,Misunderstanding
i agree with that,Neutral,Irrelevant
its not a visa issue its an agency issue,Neutral,Aware
yes i agree,Neutral,Aware
these people have visas they are promised a decent job and they come here to be used and abused,Neutral,Aware
we already have control of who comes into the country,Neutral,Irrelevant
xxxx so why do we allow murders in  from europe,Neutral,Irrelevant
absolutely bloody appalled by the comments on here they are humans who are trying to make a positive change in their life and have been taken advantage of just because you were lucky enough to be born in a country with a decent economy and healthcare system with no war being fought here doesnât give you the right to judge people not as fortunate so much entitlement in here sickening,Neutral,Aware
a woman from boston put a post up this week her yr old daughter was walking thru the park in town a east european walked up to her pulled her top down exposing her breasts because she fought back he strangled her till she nearly blacked out and spat in her face if you think this is a isolated case your deluded this and more serious offences are happening on a regular basis in the fens so if you are shocked people dont give a fuck about this post theres your reason why,Neutral,Prejudiced
entitlement dont make me laugh listen to lily allan here most of the people with issues are worse off in so many ways regardless of having the so called fortune to be born in this country makes no difference to the falling standards of life for the indigenous residents the ones that didnt vote concervative and voted for brexit you look like you have a nice life compared to most of us shall i judge you and say because of your fortune of proberbly being born in uk to middle class family having the chance of higher education being able to not worry where or whose house you sleeping at night as a child in uk and having structure even now in place to not have a clue what its like for people at breadline whose money is worth base amount like  in uk not sent home where its wor times more and the dole is basically human exploration but its ok because its the government its okay to care blthat makes u human but if it comes down to me my kids or them its me and mine,Neutral,Irrelevant
you have no idea who i am or where i come from i was born into a working class hard grafting military family we didnât have much growing up and was taught to get anything we needed to work for it so yea my life is pretty comfortable now but i worked for everything i have nothing was given to me and there were times when my son was a baby that i had to get by on very little money but i did because thatâs life i donât begrudge some poor sod who is coming here to graft so heshe can send money back to their families i agree more needs to be done to help families living in poverty here though no child should ever go to bed hungry in this day and age but that doesnât mean we shouldnât try to protect people being exploited in our country does it,Neutral,Aware
xxx these workers are also paying into the system and spending money in our shops,Neutral,Irrelevant
they are also taking money and resources out of the country in droves and sending it back to countries where the pound is  times stronger and buying land and homes whilst people in this country at same education level have nothing to show for their work they know what they doing and as for slavery its no different than a government run back to work scheme but with free housing in fact if government sent you on a worthless unemployment course for  a day  at hr a day for the duration u was unemployed it would be ok but if some gang master does it its not now thats exploitation,Neutral,Other
every person has the ability to make their lives better its just a question of whether or not they want to  my parents were both on benefits for my entire childhood i signed up for a saturday job when i was  im  now and have a comfortable life having worked for the last  years you might look and judge me thinking i was born into a comfortable life but theres nothing comfortable about watching cockroaches walk over your bedroom floor wondering where our next meal might come from feeling unsafe in our own council flat  immigration has happened for centuries how do you think the commonwealth came to be we werent worried about borders back then when we were benefitting from all the goods that we were taking as though they belonged to us  if i saw an opportunity to better mine and my familys life and it meant have to work and live in another country and send money back for my children id do it in a heartbeat,Neutral,Irrelevant
making a positive change in their lives donât move to wisbech then ðÿ,Neutral,Irrelevant
i have the answer get all those who are not working and on benefits into the fields picking the veg fruit etc  bit of hard work hurts no one  oh it is seasonal early starts in all weathers and it ainât worth the money ðÿ,Neutral,Irrelevant
well it would be worth the money if employers were forced to pay a fair wage for the joband supermarkets charged a proper price for goods and people were prepared to pay a proper price so that the people that picked their precious flamin cheap fruit could get a decent wageblame the oppressor not the victimand dont avoid your own culpability,Neutral,Aware
maybe so  but if people are paid the minimum wage or more depending on quotas why are they not doing the work because we have âsomeâ in society that do not want seasonal work they want full time jobs it is back breaking  long hours and hard work picking fruit and veg somebody has to do it and sadly eastern europeans will  fill the gaps but that is no excuse for modern day slavery  if it was good enough for the last generation to do the work on the land it is good enough now to much co dependency on our benefit systemfor âsomeâ,Neutral,Aware
they are too soft for that,Neutral,Irrelevant
xxxx well lots of housewives used to do it as it could fit around school etc and also it was classed as casual and it usually wasnt declared income the govt clamped down on it wanting the tax to be paid and so the people stopped doing it and the gangmasters came into their own,Neutral,Aware
go aldi for fruit n veg,Neutral,Irrelevant
xxx,Neutral,Irrelevant
forget immigration this is east european gangs exploiting their own together with travellers exploiting the vulnerable everywhere is underfunded so its difficult to tackle,Neutral,Aware
xxx,Neutral,Share/Tag
british jobs for british workers ban migrant workers  simple solution,Neutral,Prejudiced
the british workers dont want to do it though which is why the eastern europeans have been come here to do it for a good years  plus,Neutral,Irrelevant
xxx if we got rid of the migrants then the benefit spongers would have to take the jobs or lose benefits we can get this turned around as long as we take control of the boarders,Neutral,Irrelevant
xxx we do have control of the borders always have had just having a job available doesnt mean people will do it theyre not prepared to do it now  hence mostly migrants doing it,Neutral,Irrelevant
xxx if the unemployed are unwilling to work in my opinion they should get fuck all benefits make the lazy sods work  im in work at  am every day working my arse off  if i can do it so can they,Neutral,Irrelevant
my dad was a farmer it was a family farm he would be out at  and wouldnt come home till he finished what he had to after school weekends and school holidays we was all out in the fields my dad my mum my three sisters and my brother  had other farmers help to we all helped each other they worked on my dads farm we worked on there we also had cousins that would come because they wanted to get some money sit in a field pulling onions out of the ground cutting the tops of putting them in a basket then put them in a bag it was hard work now day they have machines that do most of the work my dad was a small farmer so we all worked on it from driving tractors to in the fields,Neutral,Irrelevant
xxx the trafficker,Neutral,Irrelevant
xxx on the door step,Neutral,Irrelevant
im a fenland lad through n through try living in this area lol,Neutral,Irrelevant
send them all back that way you wont have idiots they have come for a better life blah blah blah the crime rate has shot up since they have flooded in if they dont like their country then they should blame their parents not come here so we suffer give england back to england,Neutral,Prejudiced
how are you going to judge a whole nation based on the criminals  you get french arseholes irish arseholes scottish arseholes and guess what yes english arseholes aswell stabbings in london are at an all time high it outdid shootings in new york and guess what we the englishmen and at adult age  was responsible for more than half of that rate,Neutral,Irrelevant
xxx that is also true but i would rather just deal with the homegrown idiots than have rude foreign idiots who grab women when we are having a girlie night out swear at us when we tell them we are not interested i agree that english lads do it as well but when a foreign idiots then says fuck off to your country you fucking slag when im a white english older woman it just gets my back up also we have more foreigners here that carry weapons abuse people in the street drink out in the open parks where children are how can we bring up good children when we let other idiots into the country,Neutral,Prejudiced
xxx here here x,Neutral,Irrelevant
if we sent them all back wed still have idiots like you,Neutral,Irrelevant
xxx rather have a home grown idiot than a foreign one at least i will understand your english,Neutral,Irrelevant
i doubt the problem is they donât like their country really why would anyone want to move here for anything other than money send them all back ðÿðÿðÿ whoâs them the people building homes and shops cleaning collecting the food we eat and putting it on shelves for us to buy the list could go on and on maybe the problem is you,Neutral,Irrelevant
xxx  there is a lot of crazy cows on fen green fields go on and join them it will be far more productive than your shity comments,Neutral,Irrelevant
xxx best comments of  so far ðÿðÿðÿ,Neutral,Irrelevant
xxx like i said before when they go home the english will have to do the jobs they donât want or like or they lose their benefits,Neutral,Irrelevant
xxx how adult of you,Neutral,Irrelevant
xxx why moan when you canât see the problem pathetic,Neutral,Irrelevant
hilarious i love how you bring the word pathetic out of the box whatâs pathetic is your racist one sided thinking  âœoh they are foreign so they must be criminalsâ you have absolutely no idea love do yourself a favour never breathe a word of this opinion in public you will look so stupid when someone who has worked along slide them and gets on  with some themselves hears this bullshit,Neutral,Irrelevant
thereâs criminals then there is people  just like there is in every single society across the world just because they donât speak the same language as you doesnât mean they are bad people which to me is what you are interpreting such an immature judgement to make  how old are you jeez,Neutral,Irrelevant
xxx if you had read what i have previously said  the ones that just grab your bum when walking through the bar when you tell them to back off they call you a dirty english slag the ones who i have actually watched inject their groins in broad daylight the ones who are so bloody rude in the supermarket because you have gone to grab the same piece of meat rudeness is uncalled for,Neutral,Irrelevant
xxx how old am i old enough to have paid into the nhs longer than you have been alive probably not paying into it for  months then getting prescriptions to send home old enough to know that when your arse is grabbed in a pub and can you give them the bird most english lads laugh at you with their mates i have actually had the reply fuck off you dirty fucking english slag i wouldnt mind but im having a coffee with my sister in the middle of the afternoonsorry am i suppose to thank god for their wonderful manners and robbing ways,Neutral,Irrelevant
and they are the bad ones  not every single foreign countryman you meet is like that some are very humble and very polite people  you get bad peoples everywhere  no matter what race or nationality  iâm not a bleeding heart liberal or anything i am just saying before you go bad mouthing a whole nation  look at it from both sides,Neutral,Irrelevant
xxx lets just agree to disagree and i have met a couple of nice ones but unfortunately met more bad than good,Neutral,Irrelevant
dear helen  seems you got all wrong people come because of work and life criminals come here for the different reasons every country have criminals england is not exaption you like it not but thats the way it is in this modern world by the way the migest criminal cortel are polite cortel  in nearly all eu countrys and us helen  we all are peoplehuman  behind the skin and religion there is no difference between us and we speak english and understand when somebody very rude we come here with knowledge of  to  different languages doctors and any other important workers  come here  helen we all human all are beatiful spirits o this life track,Neutral,Irrelevant
xxx well then,Neutral,Irrelevant
wth,Neutral,Irrelevant
i think people should go to soham and try and spot the english man i feel out of place every time i go there,Neutral,Irrelevant
try wisbech you will feel exactly the same  and the serious crime rate is high too x,Neutral,Irrelevant
xxx   i used to work on shropshire for about  years till the eastern europeans turned up,Neutral,Irrelevant
i got told by shropshireâs i couldnât get a job there as a tractor driver because the only language i speak is english,Neutral,Irrelevant
xxx arr nice oneðÿœ,Neutral,Irrelevant
xxx  im in a village just outside wisbech i hate going there you dont hear a word of english most of the time x,Neutral,Irrelevant
xxx thats such a shame ii used to like shopping in the horsefair now its a bit intimidating,Neutral,Irrelevant
xxx its scary plus hardly any shops left now either xxx,Neutral,Irrelevant
xxx i know pretty sad x,Neutral,Irrelevant
xxx agreed xxx,Neutral,Irrelevant
if youâre on benefits for more than  months just stop it,Neutral,Irrelevant
good luck to you if you get a chronic illness,Neutral,Irrelevant
xxx i think he may be on about the spongers not ill people,Neutral,Irrelevant
xxx i was,Neutral,Irrelevant
xxx i was on about the spongers,Neutral,Irrelevant
then round them up and kick them out then jail the gangmasters for a very long time send a message that it will not be tolerated,Neutral,Other
so are the people who belong here,Neutral,Misunderstanding
can you speak in english please,Neutral,Irrelevant
the fenland people who are burgledassaulted is that english enough for you the proper fenland people,Neutral,Irrelevant
proabilly a bozzo ðÿðÿ fucking slave robbed me of â to clean my car inside and out ðÿ slavery my arse,Neutral,Irrelevant
and the guilty are the farmers,Neutral,Aware
screw them maybe their go back to the shithole they came from and not country shop till they fund the jackpot namely us their beds made now sleep in it or piss off,Neutral,Prejudiced
this is about slavery a very real problem in this nation and in the world a lot of them dont know how to escape they came here for a better life and now are enslaved no one deserves that,Neutral,Aware
there is so much ignorance on here that itâs painful,Neutral,Aware
stop moaning yes that is a lot of gangs in the fens they have their own cars most of them its the towns you want to worry about ps cheap food cheap workers,Neutral,Aware
after what u eat in it well cheap  take care bruv lol,Neutral,Irrelevant
it is everywhere,Neutral,Aware
i have often wondered this the guys who do my car do a very good job but i do worry for the welfare i think they are romanian how can we tell if they may be victims of slavery and what can we do about it,Neutral,Wants to help/learn
romanians about norfolk way,Neutral,Irrelevant
xxx if you have concerns then its worth calling in on  or reporting online on the website and letting the police know what your concerns are and why no matter how little info you can give it may just be the little bit of info theyve been waiting for to add to a case theyre already working on or it may be the first piece of info that makes them look into it and help people who dont know where to turn,Neutral,Aware
xxx i donât have concerns specifically what i would like to know is how could we tell if there is an issue what are the signs,Neutral,Wants to help/learn
